model,item_id,task_type,layer,route,rho,rank,objective,correct,confidence,outcome_group
Qwen/Qwen2.5-0.5B,131,logic,12,state_pca,0.5087216094313118,1,decrease_wrong_confidence,1,0.29771999572007785,correct_unassigned
Qwen/Qwen2.5-0.5B,131,logic,12,delta_pca,0.2770732569527914,1,decrease_wrong_confidence,1,0.29771999572007785,correct_unassigned
Qwen/Qwen2.5-0.5B,131,logic,12,random,0.24676786679721505,1,decrease_wrong_confidence,1,0.29771999572007785,correct_unassigned
Qwen/Qwen2.5-0.5B,131,logic,23,state_pca,0.2848283312168308,1,decrease_wrong_confidence,1,0.29771999572007785,correct_unassigned
Qwen/Qwen2.5-0.5B,131,logic,23,delta_pca,0.8257294330746969,1,decrease_wrong_confidence,1,0.29771999572007785,correct_unassigned
Qwen/Qwen2.5-0.5B,131,logic,23,random,0.6238650471180113,1,decrease_wrong_confidence,1,0.29771999572007785,correct_unassigned
Qwen/Qwen2.5-0.5B,132,logic,12,state_pca,0.32674376210433004,1,decrease_wrong_confidence,0,0.5246461987481558,wrong_unassigned
Qwen/Qwen2.5-0.5B,132,logic,12,delta_pca,0.09790358002675739,1,decrease_wrong_confidence,0,0.5246461987481558,wrong_unassigned
Qwen/Qwen2.5-0.5B,132,logic,12,random,0.7019272702283823,1,decrease_wrong_confidence,0,0.5246461987481558,wrong_unassigned
Qwen/Qwen2.5-0.5B,132,logic,23,state_pca,0.18775593625441225,1,decrease_wrong_confidence,0,0.5246461987481558,wrong_unassigned
Qwen/Qwen2.5-0.5B,132,logic,23,delta_pca,0.4579299394060431,1,decrease_wrong_confidence,0,0.5246461987481558,wrong_unassigned
Qwen/Qwen2.5-0.5B,132,logic,23,random,0.36138154526151023,1,decrease_wrong_confidence,0,0.5246461987481558,wrong_unassigned
Qwen/Qwen2.5-0.5B,133,logic,12,state_pca,0.2622849459890111,1,decrease_wrong_confidence,1,0.3848041154566906,correct_unassigned
Qwen/Qwen2.5-0.5B,133,logic,12,delta_pca,0.07473861761157566,1,decrease_wrong_confidence,1,0.3848041154566906,correct_unassigned
Qwen/Qwen2.5-0.5B,133,logic,12,random,0.5065433622347598,1,decrease_wrong_confidence,1,0.3848041154566906,correct_unassigned
Qwen/Qwen2.5-0.5B,133,logic,23,state_pca,0.7333721413206701,1,increase_correct_confidence,1,0.3848041154566906,correct_unassigned
Qwen/Qwen2.5-0.5B,133,logic,23,delta_pca,0.41936505920307166,1,increase_correct_confidence,1,0.3848041154566906,correct_unassigned
Qwen/Qwen2.5-0.5B,133,logic,23,random,0.47359773234516145,1,increase_correct_confidence,1,0.3848041154566906,correct_unassigned
Qwen/Qwen2.5-0.5B,134,logic,12,state_pca,0.40640059009081125,1,decrease_wrong_confidence,0,0.37853704692695445,wrong_unassigned
Qwen/Qwen2.5-0.5B,134,logic,12,delta_pca,0.1533273067132384,1,decrease_wrong_confidence,0,0.37853704692695445,wrong_unassigned
Qwen/Qwen2.5-0.5B,134,logic,12,random,0.7133181917257748,1,decrease_wrong_confidence,0,0.37853704692695445,wrong_unassigned
Qwen/Qwen2.5-0.5B,134,logic,23,state_pca,0.0649798968899117,1,decrease_wrong_confidence,0,0.37853704692695445,wrong_unassigned
Qwen/Qwen2.5-0.5B,134,logic,23,delta_pca,0.039999344140648034,1,decrease_wrong_confidence,0,0.37853704692695445,wrong_unassigned
Qwen/Qwen2.5-0.5B,134,logic,23,random,0.3575073013736436,1,decrease_wrong_confidence,0,0.37853704692695445,wrong_unassigned
Qwen/Qwen2.5-0.5B,135,logic,12,state_pca,0.0159564954902389,1,decrease_wrong_confidence,0,0.4586325067492227,wrong_unassigned
Qwen/Qwen2.5-0.5B,135,logic,12,delta_pca,0.01903235240277756,1,decrease_wrong_confidence,0,0.4586325067492227,wrong_unassigned
Qwen/Qwen2.5-0.5B,135,logic,12,random,0.3056241500410556,1,decrease_wrong_confidence,0,0.4586325067492227,wrong_unassigned
Qwen/Qwen2.5-0.5B,135,logic,23,state_pca,0.034942924391418086,1,decrease_wrong_confidence,0,0.4586325067492227,wrong_unassigned
Qwen/Qwen2.5-0.5B,135,logic,23,delta_pca,0.24127254103881104,1,decrease_wrong_confidence,0,0.4586325067492227,wrong_unassigned
Qwen/Qwen2.5-0.5B,135,logic,23,random,0.1327650562244138,1,decrease_wrong_confidence,0,0.4586325067492227,wrong_unassigned
Qwen/Qwen2.5-0.5B,136,logic,12,state_pca,0.27667279367650527,1,increase_correct_confidence,0,0.5743706436851754,wrong_unassigned
Qwen/Qwen2.5-0.5B,136,logic,12,delta_pca,0.06538839430771813,1,increase_correct_confidence,0,0.5743706436851754,wrong_unassigned
Qwen/Qwen2.5-0.5B,136,logic,12,random,0.8310834325710105,1,increase_correct_confidence,0,0.5743706436851754,wrong_unassigned
Qwen/Qwen2.5-0.5B,136,logic,23,state_pca,0.9554175438420854,1,decrease_wrong_confidence,0,0.5743706436851754,wrong_unassigned
Qwen/Qwen2.5-0.5B,136,logic,23,delta_pca,0.8576257748988277,1,decrease_wrong_confidence,0,0.5743706436851754,wrong_unassigned
Qwen/Qwen2.5-0.5B,136,logic,23,random,0.8519320575379208,1,decrease_wrong_confidence,0,0.5743706436851754,wrong_unassigned
Qwen/Qwen2.5-0.5B,137,logic,12,state_pca,0.3744988359752692,1,decrease_wrong_confidence,0,0.3582528569231907,wrong_unassigned
Qwen/Qwen2.5-0.5B,137,logic,12,delta_pca,0.1356904915487963,1,decrease_wrong_confidence,0,0.3582528569231907,wrong_unassigned
Qwen/Qwen2.5-0.5B,137,logic,12,random,0.6979104221959346,1,decrease_wrong_confidence,0,0.3582528569231907,wrong_unassigned
Qwen/Qwen2.5-0.5B,137,logic,23,state_pca,0.08189960552311956,1,increase_correct_confidence,0,0.3582528569231907,wrong_unassigned
Qwen/Qwen2.5-0.5B,137,logic,23,delta_pca,0.9927821819256318,1,increase_correct_confidence,0,0.3582528569231907,wrong_unassigned
Qwen/Qwen2.5-0.5B,137,logic,23,random,0.2788092437649936,1,increase_correct_confidence,0,0.3582528569231907,wrong_unassigned
Qwen/Qwen2.5-0.5B,138,logic,12,state_pca,0.33216331955241907,1,decrease_wrong_confidence,1,0.537511872534271,correct_unassigned
Qwen/Qwen2.5-0.5B,138,logic,12,delta_pca,0.1027993837628808,1,decrease_wrong_confidence,1,0.537511872534271,correct_unassigned
Qwen/Qwen2.5-0.5B,138,logic,12,random,0.8402404361981766,1,decrease_wrong_confidence,1,0.537511872534271,correct_unassigned
Qwen/Qwen2.5-0.5B,138,logic,23,state_pca,0.22888002728641282,1,increase_correct_confidence,1,0.537511872534271,correct_unassigned
Qwen/Qwen2.5-0.5B,138,logic,23,delta_pca,0.5578389492062704,1,increase_correct_confidence,1,0.537511872534271,correct_unassigned
Qwen/Qwen2.5-0.5B,138,logic,23,random,0.4916785067894912,1,increase_correct_confidence,1,0.537511872534271,correct_unassigned
Qwen/Qwen2.5-0.5B,139,logic,12,state_pca,0.13246965776480574,1,decrease_wrong_confidence,1,0.46437733419993776,correct_unassigned
Qwen/Qwen2.5-0.5B,139,logic,12,delta_pca,0.011445570223612464,1,decrease_wrong_confidence,1,0.46437733419993776,correct_unassigned
Qwen/Qwen2.5-0.5B,139,logic,12,random,0.7293366561273056,1,decrease_wrong_confidence,1,0.46437733419993776,correct_unassigned
Qwen/Qwen2.5-0.5B,139,logic,23,state_pca,0.021085345000372256,1,increase_correct_confidence,1,0.46437733419993776,correct_unassigned
Qwen/Qwen2.5-0.5B,139,logic,23,delta_pca,0.6951342550940239,1,increase_correct_confidence,1,0.46437733419993776,correct_unassigned
Qwen/Qwen2.5-0.5B,139,logic,23,random,0.5726437286488374,1,increase_correct_confidence,1,0.46437733419993776,correct_unassigned
Qwen/Qwen2.5-0.5B,140,logic,12,state_pca,0.3167084941679075,1,decrease_wrong_confidence,1,0.3683227076485927,correct_unassigned
Qwen/Qwen2.5-0.5B,140,logic,12,delta_pca,0.09559981956267187,1,decrease_wrong_confidence,1,0.3683227076485927,correct_unassigned
Qwen/Qwen2.5-0.5B,140,logic,12,random,0.8704366382178141,1,decrease_wrong_confidence,1,0.3683227076485927,correct_unassigned
Qwen/Qwen2.5-0.5B,140,logic,23,state_pca,0.017917160453225344,1,increase_correct_confidence,1,0.3683227076485927,correct_unassigned
Qwen/Qwen2.5-0.5B,140,logic,23,delta_pca,0.6888153013968796,1,increase_correct_confidence,1,0.3683227076485927,correct_unassigned
Qwen/Qwen2.5-0.5B,140,logic,23,random,0.5011819973659373,1,increase_correct_confidence,1,0.3683227076485927,correct_unassigned
Qwen/Qwen2.5-0.5B,141,logic,12,state_pca,0.015092438223559653,1,increase_correct_confidence,1,0.6404427303153436,correct_unassigned
Qwen/Qwen2.5-0.5B,141,logic,12,delta_pca,0.1499504887493118,1,increase_correct_confidence,1,0.6404427303153436,correct_unassigned
Qwen/Qwen2.5-0.5B,141,logic,12,random,0.5319053667441214,1,increase_correct_confidence,1,0.6404427303153436,correct_unassigned
Qwen/Qwen2.5-0.5B,141,logic,23,state_pca,0.3300914547487754,1,increase_correct_confidence,1,0.6404427303153436,correct_unassigned
Qwen/Qwen2.5-0.5B,141,logic,23,delta_pca,0.6769153440262211,1,increase_correct_confidence,1,0.6404427303153436,correct_unassigned
Qwen/Qwen2.5-0.5B,141,logic,23,random,0.601118544734969,1,increase_correct_confidence,1,0.6404427303153436,correct_unassigned
Qwen/Qwen2.5-0.5B,142,logic,12,state_pca,0.33246480236937254,1,decrease_wrong_confidence,1,0.6068835313852118,correct_unassigned
Qwen/Qwen2.5-0.5B,142,logic,12,delta_pca,0.11001886885474654,1,decrease_wrong_confidence,1,0.6068835313852118,correct_unassigned
Qwen/Qwen2.5-0.5B,142,logic,12,random,0.839849916981733,1,decrease_wrong_confidence,1,0.6068835313852118,correct_unassigned
Qwen/Qwen2.5-0.5B,142,logic,23,state_pca,0.900238369201864,1,increase_correct_confidence,1,0.6068835313852118,correct_unassigned
Qwen/Qwen2.5-0.5B,142,logic,23,delta_pca,0.9242061376745664,1,increase_correct_confidence,1,0.6068835313852118,correct_unassigned
Qwen/Qwen2.5-0.5B,142,logic,23,random,0.9055557808321915,1,increase_correct_confidence,1,0.6068835313852118,correct_unassigned
Qwen/Qwen2.5-0.5B,143,logic,12,state_pca,0.21710543012850989,1,decrease_wrong_confidence,1,0.6515672511199154,correct_unassigned
Qwen/Qwen2.5-0.5B,143,logic,12,delta_pca,0.04076030352094305,1,decrease_wrong_confidence,1,0.6515672511199154,correct_unassigned
Qwen/Qwen2.5-0.5B,143,logic,12,random,0.8769794458914357,1,decrease_wrong_confidence,1,0.6515672511199154,correct_unassigned
Qwen/Qwen2.5-0.5B,143,logic,23,state_pca,0.6477731777674938,1,increase_correct_confidence,1,0.6515672511199154,correct_unassigned
Qwen/Qwen2.5-0.5B,143,logic,23,delta_pca,0.04301098701338506,1,increase_correct_confidence,1,0.6515672511199154,correct_unassigned
Qwen/Qwen2.5-0.5B,143,logic,23,random,0.3067026195483102,1,increase_correct_confidence,1,0.6515672511199154,correct_unassigned
Qwen/Qwen2.5-0.5B,144,trick,12,state_pca,0.283712488526311,1,decrease_wrong_confidence,0,0.418614671985398,wrong_unassigned
Qwen/Qwen2.5-0.5B,144,trick,12,delta_pca,0.12940029208121598,1,decrease_wrong_confidence,0,0.418614671985398,wrong_unassigned
Qwen/Qwen2.5-0.5B,144,trick,12,random,0.6592131228436462,1,decrease_wrong_confidence,0,0.418614671985398,wrong_unassigned
Qwen/Qwen2.5-0.5B,144,trick,23,state_pca,0.9863543951336613,1,decrease_wrong_confidence,0,0.418614671985398,wrong_unassigned
Qwen/Qwen2.5-0.5B,144,trick,23,delta_pca,0.7235075621556243,1,decrease_wrong_confidence,0,0.418614671985398,wrong_unassigned
Qwen/Qwen2.5-0.5B,144,trick,23,random,0.7209581105203569,1,decrease_wrong_confidence,0,0.418614671985398,wrong_unassigned
Qwen/Qwen2.5-0.5B,145,trick,12,state_pca,0.16680139341097366,1,decrease_wrong_confidence,0,0.43501617545431454,wrong_unassigned
Qwen/Qwen2.5-0.5B,145,trick,12,delta_pca,0.06369857385285665,1,decrease_wrong_confidence,0,0.43501617545431454,wrong_unassigned
Qwen/Qwen2.5-0.5B,145,trick,12,random,0.3900813188125489,1,decrease_wrong_confidence,0,0.43501617545431454,wrong_unassigned
Qwen/Qwen2.5-0.5B,145,trick,23,state_pca,0.0398928968740311,1,decrease_wrong_confidence,0,0.43501617545431454,wrong_unassigned
Qwen/Qwen2.5-0.5B,145,trick,23,delta_pca,0.0035409548101733553,1,decrease_wrong_confidence,0,0.43501617545431454,wrong_unassigned
Qwen/Qwen2.5-0.5B,145,trick,23,random,0.31986710942041524,1,decrease_wrong_confidence,0,0.43501617545431454,wrong_unassigned
Qwen/Qwen2.5-0.5B,146,trick,12,state_pca,0.29685415123648606,1,decrease_wrong_confidence,0,0.3617705278548129,wrong_unassigned
Qwen/Qwen2.5-0.5B,146,trick,12,delta_pca,0.12890945822186092,1,decrease_wrong_confidence,0,0.3617705278548129,wrong_unassigned
Qwen/Qwen2.5-0.5B,146,trick,12,random,0.6306245790901727,1,decrease_wrong_confidence,0,0.3617705278548129,wrong_unassigned
Qwen/Qwen2.5-0.5B,146,trick,23,state_pca,0.00443311402293457,1,decrease_wrong_confidence,0,0.3617705278548129,wrong_unassigned
Qwen/Qwen2.5-0.5B,146,trick,23,delta_pca,0.027657030873412494,1,decrease_wrong_confidence,0,0.3617705278548129,wrong_unassigned
Qwen/Qwen2.5-0.5B,146,trick,23,random,0.22523884644999623,1,decrease_wrong_confidence,0,0.3617705278548129,wrong_unassigned
Qwen/Qwen2.5-0.5B,147,trick,12,state_pca,0.0027587603716965796,1,decrease_wrong_confidence,0,0.36185383544711863,wrong_unassigned
Qwen/Qwen2.5-0.5B,147,trick,12,delta_pca,0.045488946329059164,1,decrease_wrong_confidence,0,0.36185383544711863,wrong_unassigned
Qwen/Qwen2.5-0.5B,147,trick,12,random,0.30423132258451574,1,decrease_wrong_confidence,0,0.36185383544711863,wrong_unassigned
Qwen/Qwen2.5-0.5B,147,trick,23,state_pca,0.9736903475313785,1,decrease_wrong_confidence,0,0.36185383544711863,wrong_unassigned
Qwen/Qwen2.5-0.5B,147,trick,23,delta_pca,0.6936211636712125,1,decrease_wrong_confidence,0,0.36185383544711863,wrong_unassigned
Qwen/Qwen2.5-0.5B,147,trick,23,random,0.6996586326015015,1,decrease_wrong_confidence,0,0.36185383544711863,wrong_unassigned
Qwen/Qwen2.5-0.5B,148,trick,12,state_pca,0.30084588452089084,1,decrease_wrong_confidence,0,0.38301822330945384,wrong_unassigned
Qwen/Qwen2.5-0.5B,148,trick,12,delta_pca,0.14554476473648367,1,decrease_wrong_confidence,0,0.38301822330945384,wrong_unassigned
Qwen/Qwen2.5-0.5B,148,trick,12,random,0.610030578278302,1,decrease_wrong_confidence,0,0.38301822330945384,wrong_unassigned
Qwen/Qwen2.5-0.5B,148,trick,23,state_pca,0.17905481146490584,1,increase_correct_confidence,0,0.38301822330945384,wrong_unassigned
Qwen/Qwen2.5-0.5B,148,trick,23,delta_pca,0.14079822517690943,1,increase_correct_confidence,0,0.38301822330945384,wrong_unassigned
Qwen/Qwen2.5-0.5B,148,trick,23,random,0.6716173833054416,1,increase_correct_confidence,0,0.38301822330945384,wrong_unassigned
Qwen/Qwen2.5-0.5B,149,trick,12,state_pca,0.2699664055391669,1,decrease_wrong_confidence,0,0.37976661341120377,wrong_unassigned
Qwen/Qwen2.5-0.5B,149,trick,12,delta_pca,0.11525420379988717,1,decrease_wrong_confidence,0,0.37976661341120377,wrong_unassigned
Qwen/Qwen2.5-0.5B,149,trick,12,random,0.685085271043106,1,decrease_wrong_confidence,0,0.37976661341120377,wrong_unassigned
Qwen/Qwen2.5-0.5B,149,trick,23,state_pca,0.00031806314776266386,1,decrease_wrong_confidence,0,0.37976661341120377,wrong_unassigned
Qwen/Qwen2.5-0.5B,149,trick,23,delta_pca,0.015417507756676609,1,decrease_wrong_confidence,0,0.37976661341120377,wrong_unassigned
Qwen/Qwen2.5-0.5B,149,trick,23,random,0.29232677156074177,1,decrease_wrong_confidence,0,0.37976661341120377,wrong_unassigned
Qwen/Qwen2.5-0.5B,150,trick,12,state_pca,0.5798056687115218,1,decrease_wrong_confidence,0,0.5024818679599982,wrong_unassigned
Qwen/Qwen2.5-0.5B,150,trick,12,delta_pca,0.30116815001525576,1,decrease_wrong_confidence,0,0.5024818679599982,wrong_unassigned
Qwen/Qwen2.5-0.5B,150,trick,12,random,0.6980612133585445,1,decrease_wrong_confidence,0,0.5024818679599982,wrong_unassigned
Qwen/Qwen2.5-0.5B,150,trick,23,state_pca,0.06041441154339211,1,decrease_wrong_confidence,0,0.5024818679599982,wrong_unassigned
Qwen/Qwen2.5-0.5B,150,trick,23,delta_pca,0.5808780371529274,1,decrease_wrong_confidence,0,0.5024818679599982,wrong_unassigned
Qwen/Qwen2.5-0.5B,150,trick,23,random,0.4304056357277607,1,decrease_wrong_confidence,0,0.5024818679599982,wrong_unassigned
Qwen/Qwen2.5-0.5B,151,trick,12,state_pca,0.4554899713716587,1,decrease_wrong_confidence,0,0.3878847878259672,wrong_unassigned
Qwen/Qwen2.5-0.5B,151,trick,12,delta_pca,0.2188103942962523,1,decrease_wrong_confidence,0,0.3878847878259672,wrong_unassigned
Qwen/Qwen2.5-0.5B,151,trick,12,random,0.5498019070231309,1,decrease_wrong_confidence,0,0.3878847878259672,wrong_unassigned
Qwen/Qwen2.5-0.5B,151,trick,23,state_pca,0.454692882353431,1,decrease_wrong_confidence,0,0.3878847878259672,wrong_unassigned
Qwen/Qwen2.5-0.5B,151,trick,23,delta_pca,0.08983678303613174,1,decrease_wrong_confidence,0,0.3878847878259672,wrong_unassigned
Qwen/Qwen2.5-0.5B,151,trick,23,random,0.1455727664502198,1,decrease_wrong_confidence,0,0.3878847878259672,wrong_unassigned
Qwen/Qwen2.5-0.5B,152,trick,12,state_pca,0.5603438691401417,1,decrease_wrong_confidence,0,0.45476777049848777,wrong_unassigned
Qwen/Qwen2.5-0.5B,152,trick,12,delta_pca,0.28880012312413245,1,decrease_wrong_confidence,0,0.45476777049848777,wrong_unassigned
Qwen/Qwen2.5-0.5B,152,trick,12,random,0.6686568143571263,1,decrease_wrong_confidence,0,0.45476777049848777,wrong_unassigned
Qwen/Qwen2.5-0.5B,152,trick,23,state_pca,0.3451014249480434,1,decrease_wrong_confidence,0,0.45476777049848777,wrong_unassigned
Qwen/Qwen2.5-0.5B,152,trick,23,delta_pca,0.08879475172704838,1,decrease_wrong_confidence,0,0.45476777049848777,wrong_unassigned
Qwen/Qwen2.5-0.5B,152,trick,23,random,0.7300659225247983,1,decrease_wrong_confidence,0,0.45476777049848777,wrong_unassigned
Qwen/Qwen2.5-0.5B,153,trick,12,state_pca,0.22652985337510992,1,decrease_wrong_confidence,0,0.42952235874757044,wrong_unassigned
Qwen/Qwen2.5-0.5B,153,trick,12,delta_pca,0.04961303242184288,1,decrease_wrong_confidence,0,0.42952235874757044,wrong_unassigned
Qwen/Qwen2.5-0.5B,153,trick,12,random,0.4241177953355588,1,decrease_wrong_confidence,0,0.42952235874757044,wrong_unassigned
Qwen/Qwen2.5-0.5B,153,trick,23,state_pca,0.0147374000037133,1,decrease_wrong_confidence,0,0.42952235874757044,wrong_unassigned
Qwen/Qwen2.5-0.5B,153,trick,23,delta_pca,0.5106110636210972,1,decrease_wrong_confidence,0,0.42952235874757044,wrong_unassigned
Qwen/Qwen2.5-0.5B,153,trick,23,random,0.33379414756161324,1,decrease_wrong_confidence,0,0.42952235874757044,wrong_unassigned
Qwen/Qwen2.5-0.5B,154,trick,12,state_pca,0.5871224056314932,1,increase_correct_confidence,0,0.4396639607243939,wrong_unassigned
Qwen/Qwen2.5-0.5B,154,trick,12,delta_pca,0.302113007877237,1,increase_correct_confidence,0,0.4396639607243939,wrong_unassigned
Qwen/Qwen2.5-0.5B,154,trick,12,random,0.6736015637608996,1,increase_correct_confidence,0,0.4396639607243939,wrong_unassigned
Qwen/Qwen2.5-0.5B,154,trick,23,state_pca,0.967509682762151,1,decrease_wrong_confidence,0,0.4396639607243939,wrong_unassigned
Qwen/Qwen2.5-0.5B,154,trick,23,delta_pca,0.6842078024479498,1,decrease_wrong_confidence,0,0.4396639607243939,wrong_unassigned
Qwen/Qwen2.5-0.5B,154,trick,23,random,0.7074981882248738,1,decrease_wrong_confidence,0,0.4396639607243939,wrong_unassigned
Qwen/Qwen2.5-0.5B,155,trick,12,state_pca,0.5564265018790173,1,decrease_wrong_confidence,0,0.35047352334608256,wrong_unassigned
Qwen/Qwen2.5-0.5B,155,trick,12,delta_pca,0.28338873955759164,1,decrease_wrong_confidence,0,0.35047352334608256,wrong_unassigned
Qwen/Qwen2.5-0.5B,155,trick,12,random,0.6109378822932052,1,decrease_wrong_confidence,0,0.35047352334608256,wrong_unassigned
Qwen/Qwen2.5-0.5B,155,trick,23,state_pca,0.29139632151778533,1,decrease_wrong_confidence,0,0.35047352334608256,wrong_unassigned
Qwen/Qwen2.5-0.5B,155,trick,23,delta_pca,0.046804164019348324,1,decrease_wrong_confidence,0,0.35047352334608256,wrong_unassigned
Qwen/Qwen2.5-0.5B,155,trick,23,random,0.6507377403546877,1,decrease_wrong_confidence,0,0.35047352334608256,wrong_unassigned
Qwen/Qwen2.5-0.5B,156,trick,12,state_pca,0.5419049104794896,1,decrease_wrong_confidence,0,0.33911951323562084,wrong_unassigned
Qwen/Qwen2.5-0.5B,156,trick,12,delta_pca,0.336946896983279,1,decrease_wrong_confidence,0,0.33911951323562084,wrong_unassigned
Qwen/Qwen2.5-0.5B,156,trick,12,random,0.6075355242660265,1,decrease_wrong_confidence,0,0.33911951323562084,wrong_unassigned
Qwen/Qwen2.5-0.5B,156,trick,23,state_pca,0.0053734121023986435,1,decrease_wrong_confidence,0,0.33911951323562084,wrong_unassigned
Qwen/Qwen2.5-0.5B,156,trick,23,delta_pca,0.26496717006617226,1,decrease_wrong_confidence,0,0.33911951323562084,wrong_unassigned
Qwen/Qwen2.5-0.5B,156,trick,23,random,0.18031066322086756,1,decrease_wrong_confidence,0,0.33911951323562084,wrong_unassigned
Qwen/Qwen2.5-0.5B,157,trick,12,state_pca,0.28480099571775386,1,decrease_wrong_confidence,0,0.43869675943350683,wrong_unassigned
Qwen/Qwen2.5-0.5B,157,trick,12,delta_pca,0.1466950523270264,1,decrease_wrong_confidence,0,0.43869675943350683,wrong_unassigned
Qwen/Qwen2.5-0.5B,157,trick,12,random,0.4700263174371712,1,decrease_wrong_confidence,0,0.43869675943350683,wrong_unassigned
Qwen/Qwen2.5-0.5B,157,trick,23,state_pca,0.35121375790477044,1,decrease_wrong_confidence,0,0.43869675943350683,wrong_unassigned
Qwen/Qwen2.5-0.5B,157,trick,23,delta_pca,0.08291495775226665,1,decrease_wrong_confidence,0,0.43869675943350683,wrong_unassigned
Qwen/Qwen2.5-0.5B,157,trick,23,random,0.1533361689554378,1,decrease_wrong_confidence,0,0.43869675943350683,wrong_unassigned
Qwen/Qwen2.5-0.5B,158,trick,12,state_pca,0.4928479604401497,1,decrease_wrong_confidence,0,0.42036120975607916,wrong_unassigned
Qwen/Qwen2.5-0.5B,158,trick,12,delta_pca,0.2944032947690047,1,decrease_wrong_confidence,0,0.42036120975607916,wrong_unassigned
Qwen/Qwen2.5-0.5B,158,trick,12,random,0.6521699880603434,1,decrease_wrong_confidence,0,0.42036120975607916,wrong_unassigned
Qwen/Qwen2.5-0.5B,158,trick,23,state_pca,0.30223764614108223,1,decrease_wrong_confidence,0,0.42036120975607916,wrong_unassigned
Qwen/Qwen2.5-0.5B,158,trick,23,delta_pca,0.02304089129566823,1,decrease_wrong_confidence,0,0.42036120975607916,wrong_unassigned
Qwen/Qwen2.5-0.5B,158,trick,23,random,0.798682043816137,1,decrease_wrong_confidence,0,0.42036120975607916,wrong_unassigned
Qwen/Qwen2.5-0.5B,159,trick,12,state_pca,0.14779622180719673,1,decrease_wrong_confidence,0,0.29954029913030694,wrong_unassigned
Qwen/Qwen2.5-0.5B,159,trick,12,delta_pca,0.04918930843561371,1,decrease_wrong_confidence,0,0.29954029913030694,wrong_unassigned
Qwen/Qwen2.5-0.5B,159,trick,12,random,0.446411419488109,1,decrease_wrong_confidence,0,0.29954029913030694,wrong_unassigned
Qwen/Qwen2.5-0.5B,159,trick,23,state_pca,0.11910335086426113,1,decrease_wrong_confidence,0,0.29954029913030694,wrong_unassigned
Qwen/Qwen2.5-0.5B,159,trick,23,delta_pca,0.04160199444292606,1,decrease_wrong_confidence,0,0.29954029913030694,wrong_unassigned
Qwen/Qwen2.5-0.5B,159,trick,23,random,0.029021334194164434,1,decrease_wrong_confidence,0,0.29954029913030694,wrong_unassigned
Qwen/Qwen2.5-0.5B,160,trick,12,state_pca,0.48935171853750076,1,increase_correct_confidence,0,0.4905290282082716,wrong_unassigned
Qwen/Qwen2.5-0.5B,160,trick,12,delta_pca,0.289947568947917,1,increase_correct_confidence,0,0.4905290282082716,wrong_unassigned
Qwen/Qwen2.5-0.5B,160,trick,12,random,0.5195551527481924,1,increase_correct_confidence,0,0.4905290282082716,wrong_unassigned
Qwen/Qwen2.5-0.5B,160,trick,23,state_pca,0.9685839266392513,1,decrease_wrong_confidence,0,0.4905290282082716,wrong_unassigned
Qwen/Qwen2.5-0.5B,160,trick,23,delta_pca,0.8814054779456616,1,decrease_wrong_confidence,0,0.4905290282082716,wrong_unassigned
Qwen/Qwen2.5-0.5B,160,trick,23,random,0.8475049208905611,1,decrease_wrong_confidence,0,0.4905290282082716,wrong_unassigned
Qwen/Qwen2.5-0.5B,161,trick,12,state_pca,0.34074336382084575,1,decrease_wrong_confidence,0,0.33428446727554156,wrong_unassigned
Qwen/Qwen2.5-0.5B,161,trick,12,delta_pca,0.18157316610809585,1,decrease_wrong_confidence,0,0.33428446727554156,wrong_unassigned
Qwen/Qwen2.5-0.5B,161,trick,12,random,0.6391888520363771,1,decrease_wrong_confidence,0,0.33428446727554156,wrong_unassigned
Qwen/Qwen2.5-0.5B,161,trick,23,state_pca,0.2813364992417531,1,decrease_wrong_confidence,0,0.33428446727554156,wrong_unassigned
Qwen/Qwen2.5-0.5B,161,trick,23,delta_pca,0.4011626906156432,1,decrease_wrong_confidence,0,0.33428446727554156,wrong_unassigned
Qwen/Qwen2.5-0.5B,161,trick,23,random,0.01026820504021923,1,decrease_wrong_confidence,0,0.33428446727554156,wrong_unassigned
Qwen/Qwen2.5-0.5B,162,trick,12,state_pca,0.5657174961312935,1,increase_correct_confidence,1,0.4383642185728055,correct_unassigned
Qwen/Qwen2.5-0.5B,162,trick,12,delta_pca,0.3179070223076283,1,increase_correct_confidence,1,0.4383642185728055,correct_unassigned
Qwen/Qwen2.5-0.5B,162,trick,12,random,0.3599534375454654,1,increase_correct_confidence,1,0.4383642185728055,correct_unassigned
Qwen/Qwen2.5-0.5B,162,trick,23,state_pca,0.16974420643493834,1,increase_correct_confidence,1,0.4383642185728055,correct_unassigned
Qwen/Qwen2.5-0.5B,162,trick,23,delta_pca,0.08290496201737166,1,increase_correct_confidence,1,0.4383642185728055,correct_unassigned
Qwen/Qwen2.5-0.5B,162,trick,23,random,0.7490597855666284,1,increase_correct_confidence,1,0.4383642185728055,correct_unassigned
Qwen/Qwen2.5-0.5B,163,trick,12,state_pca,0.3845109709257833,1,increase_correct_confidence,1,0.34123022175469203,correct_unassigned
Qwen/Qwen2.5-0.5B,163,trick,12,delta_pca,0.2073930177908971,1,increase_correct_confidence,1,0.34123022175469203,correct_unassigned
Qwen/Qwen2.5-0.5B,163,trick,12,random,0.16946598849295735,1,increase_correct_confidence,1,0.34123022175469203,correct_unassigned
